channel,antigen
Bi209Di,CD11b
Dy162Di,CD11c
Dy163Di,CD7
Er166Di,CD209
Er167Di,CD38
Eu151Di,CD123
Eu153Di,CD62L
Gd152Di,CD66b
Gd154Di,ICAM1
Gd155Di,CD1c
Gd156Di,CD86
Gd160Di,CD14
Ho165Di,CD16
Lu175Di,PDL1
Nd142Di,CD19
Nd146Di,CD64
Sm147Di,CD303
Sm148Di,CD34
Sm149Di,CD141
Sm150Di,CD61
Tm169Di,CD33
Y89Di,CD45
Yb170Di,CD3
Yb173Di,CD56
Yb174Di,HLADR
